Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2020-04-15,TSLA,Tesla China Car Registrations Buck Industry Slump In March,0.0,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,"Cramer Advises His Viewers On Alcoa, Xerox, Tesla And More",0.5,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,Startup Zoox Acknowledges Some Employees Were In Possession Of Tesla Confidential Information,0.0,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,Tesla shares are trading higher after Goldman Sachs initiated coverage on the company's stock with a Buy rating and $864 price target. The company also reported China registrations rose in March.,0.425,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,"A Peek Into The Markets: US Stock Futures Down Ahead Of Citigroup, Goldman Sachs, Bank of America Earnings",-0.15555555555555559,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,"Goldman Sachs Initiates Coverage On Tesla with Buy Rating, Announces Price Target to $864",0.0,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,"Tesla's China Registrations Rose to 12,709 Units in March vs 2,314 in February",0.6,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,"'Choose Joplin,' A Missouri City Trying To Get Tesla To Build Gigafactory There, Offers $1B In Incentives",0.1,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-15,TSLA,78 Biggest Movers From Yesterday,0.0,0.0,49.46666717529297,50.20866775512695,47.33333206176758,48.65533447265625
2020-04-14,TSLA,Zoox and Tesla Settle Lawsuit; Zoox to Make Payment to Tesla,0.0,-2.7321449404078657,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,Tesla's Stock Keeps Rising After Goldman Sachs Gives Shares $864 Price Target,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,'Tesla is still getting tons of Cybertruck orders months after electric pickup unveiling' -Electrek,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,Here's How Long It Took Tesla To Reach A $100B Market Cap,-0.05,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,55 Stocks Moving In Tuesday's Mid-Day Session,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,Morning Market Stats in 5 Minutes,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,"Benzinga's Top Upgrades, Downgrades For April 14, 2020",0.5,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,10 Biggest Price Target Changes For Tuesday,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,10 Consumer Cyclical Stocks Moving In Tuesday's Pre-Market Session,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,Tesla Striving To Cut Costs By Seeking Rent Relief As Coronavirus Affects Business,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,31 Stocks Moving in Tuesday's Pre-Market Session,0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,Tesla shares are trading higher after Credit Suisse analysts upgraded the company's stock from Underperform to Neutral and raised their price target from $415 to $580.,0.25,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-14,TSLA,"Credit Suisse Upgrades Tesla to Neutral, Raises Price Target to $580",0.0,0.0,46.59799957275391,49.45866775512695,46.1619987487793,47.32600021362305
2020-04-13,TSLA,Why Tesla's Stock Traded 17% Higher On Monday,0.25,-8.302693478041313,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875
2020-04-13,TSLA,"'Elon Musk: Tesla's upcoming event will focus on batteries, not powertrain — 'a lot to talk about'' -Electrek",0.0,0.0,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875
2020-04-13,TSLA,"Tesla shares are trading higher following a media report that the company is now producing all Chinese Model 3s in China, meaning vehicles are not subject to import tax.",0.08333333333333333,0.0,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875
2020-04-13,TSLA,Tesla Furlough Has Hit New Workers In Delivery And Sales The Worst: Report,-0.4318181818181818,0.0,39.34400177001953,43.46666717529297,38.70199966430664,43.39666748046875
2020-04-09,TSLA,"Tesla shares are trading higher amid overall market strength following a Fed loan program and optimism towards a coronavirus recovery. The company reportedly sold 10,160 units in China in March.",0.08333333333333333,-11.974805945336996,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945
2020-04-09,TSLA,Will FANG Lead The Market Rebound?,0.0,0.0,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945
2020-04-09,TSLA,Auto Industry Survey Shows New Vehicle Sales Expected To Be Down 50+% In Apr.,-0.03973063973063975,0.0,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945
2020-04-09,TSLA,A Peek Into The Markets: US Stock Futures Mixed Ahead Of Economic Data,0.1,0.0,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945
2020-04-09,TSLA,"Tesla Sold 10,160 Units in China in March",0.0,0.0,37.4726676940918,38.345333099365234,37.14066696166992,38.20000076293945
2020-04-08,TSLA,Hearing Tesla Hopes To Resume U.S. Car Production May 4,0.0,-4.21640877016859,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,Tesla to Furlough Hourly Workers at U.S. Car Plans Amid Coronavirus Shutdown; Hopes to Resume U.S. Car Production May 4,0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,iPhone Maker Foxconn To Produce Ventilators In US,0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,A Peek Into The Markets: US Stock Futures Flat Ahead Of Fed Minutes,-0.025,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,"Tesla Announces Pay Cuts, Furloughs; Aims to Get Back to Production By May 4",0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,"5 Stocks To Watch For April 8, 2020",0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,80 Biggest Movers From Yesterday,0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-08,TSLA,"Tesla Furloughs All Non-Essential Workers In The US, Others To Get Pay Cut",0.0,0.0,36.9466667175293,37.14733123779297,35.55533218383789,36.589332580566406
2020-04-07,TSLA,"'Tesla will slash employee pay, and will furlough hourly workers until May 4' -CNBC",0.0,-0.6176606919709782,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,Why Tesla's Stock Is Trading Higher Today,0.25,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,Carmakers Are Showing The World How To Work Together,0.0,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,56 Stocks Moving In Tuesday's Mid-Day Session,0.0,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,'Tesla prepares to increase the price of 'Full Self-Driving' again with new features' -Electrek,0.24318181818181817,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,22 Stocks Moving in Tuesday's Pre-Market Session,0.0,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,"Tesla shares are trading higher, potentially on reports the company plans to debut a new Model 3 in China as well as the company's progress on ventilator production. Movement also likely related to overall market strength.",0.06439393939393939,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,84 Biggest Movers From Yesterday,0.0,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-07,TSLA,Tesla Nearing Debut of Longer Range China-made Model 3,0.0,0.0,36.33333206176758,37.66666793823242,35.48933410644531,36.36333465576172
2020-04-06,TSLA,'Tesla is making improvements to Fremont factory — increasing Model Y production capacity' -Electrek,0.0,-5.3552137282938395,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,Investor Movement Index Summary: March 2020,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,66 Stocks Moving In Monday's Mid-Day Session,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,"Jefferies Upgrades Tesla, Says Company Is 'Doubling Market Coverage With Model Y'",0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,"Benzinga's Top Upgrades, Downgrades For April 6, 2020",0.5,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,10 Biggest Price Target Changes For Monday,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,"Jefferies Upgrades Tesla to Buy, Lowers Price Target to $650",0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,Tesla shares are trading higher after analysts at Jefferies upgraded the company's stock from Hold to Buy.,0.25,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,26 Stocks Moving in Monday's Pre-Market Session,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,A Peek Into The Markets: US Stock Futures Jump; Crude Oil Falls Over 3%,-0.7,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,74 Biggest Movers From Friday,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,Tesla Shows 'Car Parts-Based' Ventilator Prototype For Coronavirus Pandemic,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-06,TSLA,Jefferies Upgrades Tesla from Hold to Buy; Lowers Price Target from $800 to $650,0.0,0.0,34.08000183105469,34.733333587646484,33.19733428955078,34.41600036621094
2020-04-03,TSLA,40 Stocks Moving In Friday's Mid-Day Session,0.0,-7.018051977244822,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,Tesla Analysts Dissect 'Surprisingly Strong' Q1 Deliveries Data,0.4333333333333333,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,Morning Market Stats in 5 Minutes,0.0,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,'Tesla Software Update Allows In-Car Viewing Of Sentry Mode Videos' -InsideEVs,0.0,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,5 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,0.0,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,Tesla shares are trading higher after the company reported strong Q1 delivery and production figures.,0.3416666666666667,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,25 Stocks Moving in Friday's Pre-Market Session,0.0,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,"Global Coronavirus Cases Surge Past 1M, Medical Equipment Remains In Shortage",-0.08333333333333333,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,"A Peek Into The Markets: US Stock Futures Down, All Eyes On Jobs Report",-0.15555555555555559,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-03,TSLA,"5 Stocks To Watch For April 3, 2020",0.0,0.0,33.96666717529297,34.36600112915039,31.22599983215332,32.000667572021484
2020-04-02,TSLA,"Tesla Is 'Crushing The Auto Industry', Munster Says, As Company Posts Q1 Delivery Figures",0.4,-5.3207241145706075,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Tesla Trades Higher After Strong Q1 Delivery Figures,0.3416666666666667,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Tesla shares are trading higher after the company reported Q1 delivery and production figures.,0.25,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Tesla Shares Up ~4% Following Q1 Delivery And Production Figures,0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,"Tesla Q1 Model S/X Deliveries 12,200, Model 3/Y Deliveries 76,200; Total Deliveries 88,400, Total Production 102,672",0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Tesla Is Still A 'Maximum Short' For Chanos,0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,"Tesla shares are trading lower, potentially amid continued concerns over lower deliveries.",0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Chanos Says Tesla Short Still One Of His Favorite Positions,0.25,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Chanos Says Tesla Is Increasing Capacity At 'Exactly The Wrong Time',-0.125,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Short-seller Chanos Says He Is Still Maximum Short On Tesla,0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,Elon Musk's SpaceX Bans Employee Use Of Zoom: Report,0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,"Cramer Shares His Thoughts On Procter & Gamble, Virgin Galactic And More",0.5,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,"Ford's US Sales Chief Says Following Coronavirus Crisis, 'Some Level' Of Gov't. Stimulus To Help Customers, Auto Industry Recover 'Would Be Appropriate'",0.25,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-02,TSLA,"Tesla Can Help With Lithium-Ion Batteries For Its Ventilators, Says ResMed's CEO",0.0,0.0,32.06866836547852,32.95066833496094,29.76000022888184,30.29800033569336
2020-04-01,TSLA,Tesla shares are trading lower. Weakness potentially related to concerns of lower deliveries. NOTE: Many stocks across sectors are trading lower amid the continued growth in coronavirus cases.,0.25,5.96078861921383,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734
2020-04-01,TSLA,A Peek Into Tesla's Price/Earnings Ratio,0.0,0.0,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734
2020-04-01,TSLA,'Does The Coronavirus Guarantee The Tesla Cybertruck Will Be Delayed?' -InsideEVs,0.0,0.0,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734
2020-04-01,TSLA,"China May Ease Electric Car Quotas, Delay Emission Rules to Help Automakers",0.0,0.0,33.599998474121094,34.26333236694336,31.67333221435547,32.104000091552734
2020-03-31,TSLA,What Tesla Analysts Expect From This Week's Q1 Delivery Report,0.0,8.813027195877886,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,Automakers Plan To Restart North American Factories – But Cars Aren't First On The List,0.125,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,Trading 212 Takes On Disciplined Investing With 'Next Generation Product',0.0,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,'Tesla is using its logistic network to deliver ventilators to hospitals for free' - Electrek. Co,0.4,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,'How Tesla Fought to Keep Its Plant Open in a Locked-Down City' -Earlier Bloomberg Article,0.0,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,"'Tesla reveals insane $172,000 Powerpack price and here's why it makes sense' -Electrek",-1.0,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,"Tesla shares are trading higher despite analyst expectations of lower deliveries. Additionally, the company recently announced it is reopening a NY factory to make ventilators.",0.125,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,Musk Says Tesla Has 'Extra' Ventilators Ready For Shipping,0.1,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,'We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device & shipping cost are free...' -Tweet From Tesla's Elon Musk,0.2,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,JMP Securities Reduces Tesla 2020 Deliveries Est. To 90K,0.0,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,Tesla Worker At Nevada Gigafactory Tested Positive For Coronavirus As Company Cut 75% Staff,0.22727272727272727,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-31,TSLA,"Ford Collaborates With GE, Plans To Make 50,000 Ventilators In Michigan In 3 Months",0.0,0.0,33.41666793823242,36.19733428955078,33.133331298828125,34.93333435058594
2020-03-30,TSLA,Another One Bites the Dust: Tesla Reduces Its Nevada Gigafactory Activities,0.0,-4.173664524757892,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047
2020-03-30,TSLA,'Tesla starts preparing Model Y rear-wheel-drive deliveries amid drop in demand' -Electrek,0.0,0.0,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047
2020-03-30,TSLA,Tesla shares are trading lower. Not seeing any news to justify the price action.,0.1,0.0,34.017333984375,34.44333267211914,32.7486686706543,33.47533416748047
2020-03-27,TSLA,How Will Traditional Automakers Transition To Electric Vehicles?,0.0,2.4356271276909647,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,Electrek Reports European EV Registrations Rose by 92% in February,0.3,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"'Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where & when they're needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues' -Elon Musk Tweet",0.3833333333333333,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"'Tesla Gigafactory Shanghai makes 3,000 cars per week amid other factory shutdowns' -Electrek",-0.125,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"Piper Sandler Maintains Overweight on Tesla, Lowers Price Target to $820",0.0,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"Benzinga Founder, CEO Jason Raznick To Appear On Benzinga's PreMarket Prep Morning Trading Show at 8:45 a.m. EDT; Will Be Talking Overall Market, Tesla, Peloton, Smile Direct Club and Dividend Stock Ideas; premarket.benzinga.com",0.13333333333333333,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"Hearing New Street Upgrades Tesla From Neutral To Buy, Announces $800 Target",0.13636363636363635,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,13 Consumer Cyclical Stocks Moving In Friday's Pre-Market Session,0.0,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,Tesla To Reduce 75% Of All On-Site Staff At Nevada Gigafactory Due To Pandemic,-0.125,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"1,000 Google Employees Volunteer To Help Expand Sister Company's Coronavirus Testing Program",0.0,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"Hearing Piper Sandler Says Tesla Should Be Bought On Recent 'Market Dislocation', Has $820 Price Target",0.0,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-27,TSLA,"Trump Lashes Out At Washington, Michigan Governors For Pandemic Response: 'We Don't Like To See The Complaints'",0.0,0.0,33.66666793823242,35.0533332824707,32.935333251953125,34.29066848754883
2020-03-26,TSLA,Tesla shares are trading lower despite overall market strength. Not currently seeing company-specific news from the session.,0.0,2.6829403144455144,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414
2020-03-26,TSLA,Tesla's Long-Term Prospects Remain Positive While Automakers Turn To Ventilators,0.22727272727272727,0.0,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414
2020-03-26,TSLA,"A Peek Into The Markets: US Stock Futures Down, Jobless Claims Data In Focus",-0.15555555555555559,0.0,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414
2020-03-26,TSLA,Tesla To Reopen New York Gigafactory To Make Ventilators For COVID-19 Patients,0.13636363636363635,0.0,36.49266815185547,37.33333206176758,34.150001525878906,35.21066665649414
2020-03-25,TSLA,"Elon Musk's SpaceX Makes And Donates Face Shields, Protective Suits, Sanitizer For COVID-19 Healthcare Workers",0.0,2.0997446985541623,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-25,TSLA,Auto Manufacturers Enter A New Field As They Are About To Start Producing Medical Equipment,0.06818181818181818,0.0,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-25,TSLA,Tesla shares are trading higher as equities gain after the White House and Senate reached a $2 trillion stimulus deal aimed at supporting the economy.,0.16666666666666666,0.0,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-25,TSLA,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",-0.041666666666666664,0.0,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-25,TSLA,120 Biggest Movers From Yesterday,0.0,0.0,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-25,TSLA,"SpaceX Worker Tests Positive For COVID-19, Some Employees Sent Home",0.22727272727272727,0.0,36.34999847412109,37.133331298828125,34.07400131225586,35.95000076293945
2020-03-24,TSLA,75 Stocks Moving In Tuesday's Mid-Day Session,0.0,-6.35141245132017,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Argus Downgrades Tesla On Coronavirus Impact, Slashes 2020 Delivery Forecast By 19%",0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"UPDATE: Argus Research On Tesla Also Notes 'in the near term, we believe that consumers will focus on basic concerns and expect consumer confidence and spending to take a major hit as consumers defer large discretionary purchases.'",0.09419642857142857,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"UPDATE: Argus Research Downgrades Tesla to Hold, Notes 'we expect the coronavirus pandemic to have a negative impact on vehicle deliveries.'",-0.3,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Morgan Stanley Maintains Equal-Weight on Tesla, Lowers Price Target to $440",0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Benzinga's Top Upgrades, Downgrades For March 24, 2020",0.5,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"How Ford, GM And Chrysler Are Producing A New Arsenal To Help Fight COVID-19",0.13636363636363635,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,Argus Research Downgrades Tesla to Hold,0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,Tesla shares are trading higher after UBS upgraded the company's stock from Sell to Neutral.,0.25,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,26 Stocks Moving in Tuesday's Pre-Market Session,0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Citigroup Maintains Sell on Tesla, Lowers Price Target to $246",0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,UBS Upgrades Tesla to Neutral,0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Elon Musk Donated 1,000 Ventilators to California Hospitals",0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-24,TSLA,"Tesla Has Already Delivered 1,000 Ventilators To Help Hospitals Fight Pandemic, California Governor Says",0.0,0.0,31.81999969482422,34.24599838256836,31.600000381469727,33.66666793823242
2020-03-23,TSLA,"Benzinga CEO Talks Hedging Bets, Dividend Plays On PreMarket Prep",0.0,-14.001981754039283,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125
2020-03-23,TSLA,'Tesla Semi electric truck spotted coming back from winter testing ahead of production' -Electrek,0.0,0.0,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125
2020-03-23,TSLA,Dr. Oz Says 'Men Die More Frequently Than Women' From Coronavirus,0.3,0.0,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125
2020-03-23,TSLA,"Tesla shares are trading higher. US President Trump on Sunday said auto companies, including Tesla are being given the go ahead to make ventilators. Strength also potentially related to Monday morning Fed actions, which boosted stocks. UPDATE: Shares have reversed are are now trading lower.",0.125,0.0,28.906667709350582,29.46666717529297,27.36666679382324,28.952667236328125
2020-03-20,TSLA,"COVID-19 Has Hit the Auto Industry Hard, But Could Hit EVs Even Harder",-0.19583333333333336,-1.5565627302441931,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,"Elon Musk Tweets: Yes, we're working on ventilators, even though I think they probably won't be needed",0.0,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,"Tesla shares are trading higher, rebounding from after hours weakness when the company announced it will temporarily suspend production at its Freemont factory. The company said it believes liquidity is sufficient for a period of uncertainty.",0.25,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,Friday's Market Minute: Calm After the Storm?,0.30000000000000004,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,A Peek Into The Markets: US Stock Futures Surge; Crude Oil Up Over 6%,-0.7,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,"Registration of New Tesla Cars in China in February Declined 35% MoM, Following a 46% MoM Decline in January",0.06818181818181818,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-20,TSLA,"6 Stocks To Watch For March 20, 2020",0.0,0.0,29.21333312988281,31.799999237060547,28.38599967956543,28.50200080871582
2020-03-19,TSLA,"Tesla To Shut Down Fremont Factory Due To Coronavirus, Says It Has Enough Cash To Survive",-0.09351851851851851,0.025723977041947066,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,Tesla Says Cash Position At End Of Q4 Was $6.3B Before Recent $2.3B Capital Raise,0.0,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
2020-03-19,TSLA,Tesla Says Believes Level Of Liquidity Is Sufficient To Successfully Navigate An Extended Period Of Uncertainty; Says At End Of Q4 2019 Had Available Credit Lines Worth Approximately $3B Including Working Capital Lines,0.26249999999999996,0.0,24.979999542236328,30.13333320617676,23.8973331451416,28.50933265686035
